
0,-0.044709615
40,-0.044709615
86,-0.044709615
136,-0.044709615
185,-0.044709615
235,-0.044740137
285,-0.044740137
335,-0.044740137
385,-0.044740137
435,-0.044740137
485,-0.044740137
535,-0.044770654
586,-0.044740137
636,-0.044740137
686,-0.044740137
736,-0.044740137
786,-0.044740137
836,-0.044801172
887,-0.044801172
936,-0.044801172
986,-0.044801172
1038,-0.044770654
1086,-0.044770654
1136,-0.044770654
1186,-0.044770654
1237,-0.044801172
1286,-0.044801172
1336,-0.044801172
1386,-0.044801172
1436,-0.04483169
1486,-0.04483169
1536,-0.04483169
1586,-0.04483169
1636,-0.04486221
1686,-0.04486221
1736,-0.04486221
1786,-0.04486221
1836,-0.04486221
1886,-0.04486221
1936,-0.04486221
1986,-0.04486221
2036,-0.044923246
2086,-0.044923246
2137,-0.044923246
2186,-0.044923246
2236,-0.044953763
2286,-0.044953763
2336,-0.044953763
2386,-0.044953763
2436,-0.044953763
2486,-0.044923246
2536,-0.044923246
2589,-0.044923246
2637,-0.044923246
2688,-0.044953763
2737,-0.044953763
2787,-0.044953763
2837,-0.044953763
2887,-0.044984285
2937,-0.044984285
2987,-0.044984285
3037,-0.044984285
3087,-0.045014802
3137,-0.045014802
3187,-0.045014802
3237,-0.045014802
3287,-0.045014802
3337,-0.045014802
3387,-0.045014802
3439,-0.045014802
3488,-0.045075838
3539,-0.045075838
3588,-0.045075838
3638,-0.045075838
3689,-0.045075838
3738,-0.045075838
3789,-0.045075838
3837,-0.045075838
3886,-0.045075838
3938,-0.045075838
3990,-0.045075838
4038,-0.045075838
4088,-0.04510636
4138,-0.04510636
4187,-0.04510636
4238,-0.04510636
4287,-0.045167394
4338,-0.04510636
4387,-0.045136876
4438,-0.045136876
4488,-0.045167394
4539,-0.045167394
4587,-0.045136876
4638,-0.045136876
4689,-0.045136876
4741,-0.04519791
4788,-0.04519791
4840,-0.04519791
4888,-0.04519791
4938,-0.045228433
4987,-0.045228433
5038,-0.045228433
5089,-0.045228433
5138,-0.045228433
5187,-0.045228433
5237,-0.045228433
5287,-0.045228433
5338,-0.04525895
5389,-0.04525895
5439,-0.04525895
5488,-0.04525895
5538,-0.04525895
5589,-0.04525895
5638,-0.04525895
5689,-0.04525895
5737,-0.045289468
5787,-0.045289468
5837,-0.045289468
5888,-0.045289468
5938,-0.045319986
5988,-0.045319986
6037,-0.045319986
6087,-0.045319986
6137,-0.045319986
6188,-0.045319986
6238,-0.045319986
6287,-0.045319986
6337,-0.045319986
6387,-0.045319986
6438,-0.045319986
6490,-0.045319986
6539,-0.045319986
6588,-0.045381024
6640,-0.045381024
6689,-0.045381024
6740,-0.045381024
6789,-0.04544206
6838,-0.04544206
6889,-0.04544206
6937,-0.04544206
6987,-0.045411542
7037,-0.045411542
7087,-0.045411542
7141,-0.045411542
7187,-0.045411542
7237,-0.045411542
7291,-0.045411542
7337,-0.045411542
7387,-0.04544206
7439,-0.04544206
7487,-0.04544206
7537,-0.04544206
7587,-0.04547258
7637,-0.04547258
7687,-0.04547258
7737,-0.04547258
7787,-0.04544206
7837,-0.04544206
7887,-0.04544206
7939,-0.04544206
7987,-0.0455031
8037,-0.0455031
8087,-0.0455031
8138,-0.0455031
8191,-0.0455031
8238,-0.0455031
8287,-0.0455031
8338,-0.0455031
8388,-0.045564134
8438,-0.045564134
8487,-0.045564134
8538,-0.045564134
8590,-0.045533616
8639,-0.045533616
8687,-0.045533616
8737,-0.045533616
8787,-0.045533616
8837,-0.045594655
8887,-0.045594655
8937,-0.045594655
8987,-0.045594655
9037,-0.045564134
9087,-0.045564134
9140,-0.045564134
9189,-0.045564134
9237,-0.045594655
9287,-0.045594655
9336,-0.045594655
9387,-0.045594655
9437,-0.04565569
9488,-0.04565569
9537,-0.04565569
9587,-0.04565569
9637,-0.045625173
9687,-0.045625173
9737,-0.045625173
9787,-0.045625173
9837,-0.045686208
9886,-0.045686208
9937,-0.045686208
9991,-0.045686208
10037,-0.04565569
10087,-0.04565569
10137,-0.04565569
10188,-0.04565569
10238,-0.045686208
10289,-0.045686208
10337,-0.045686208
10388,-0.045686208
10437,-0.045686208
10487,-0.045686208
10537,-0.045686208
10588,-0.045686208
10641,-0.04571673
10688,-0.045747247
10737,-0.04571673
10787,-0.04571673
10837,-0.04571673
10891,-0.04571673
10941,-0.04571673
10988,-0.04571673
11042,-0.04571673
11100,-0.045777764
11138,-0.045777764
11187,-0.045777764
11237,-0.045777764
11287,-0.045777764
11338,-0.045777764
11391,-0.045777764
11438,-0.045777764
11491,-0.04580828
11538,-0.04580828
11589,-0.04580828
11637,-0.04580828
11688,-0.045838803
11738,-0.045838803
11790,-0.045838803
11838,-0.045838803
11888,-0.04580828
11939,-0.04580828
11990,-0.04580828
12039,-0.04580828
12088,-0.045838803
12137,-0.045838803
12188,-0.045838803
12238,-0.045838803
12288,-0.04580828
12338,-0.04580828
12387,-0.04580828
12437,-0.04580828
12488,-0.045838803
12537,-0.045838803
12587,-0.045838803
12637,-0.045838803
12688,-0.04586932
12738,-0.04586932
12787,-0.04586932
12838,-0.04586932
12887,-0.04589984
12937,-0.04589984
12987,-0.04589984
13037,-0.04589984
13088,-0.04589984
13139,-0.04589984
13188,-0.04589984
13239,-0.04589984
13287,-0.04589984
13337,-0.04586932
13387,-0.04586932
13437,-0.04586932
13488,-0.04586932
13537,-0.04589984
13587,-0.04589984
13638,-0.04589984
13689,-0.04589984
13737,-0.045930356
13788,-0.045930356
13837,-0.045930356
13888,-0.045930356
13938,-0.045960877
13989,-0.045960877
14037,-0.045960877
14088,-0.045960877
14138,-0.045991395
14188,-0.045991395
14238,-0.045991395
14289,-0.045991395
14338,-0.045991395
14389,-0.045991395
14438,-0.045991395
14489,-0.045991395
14539,-0.046021912
14588,-0.046021912
14638,-0.046021912
14688,-0.046021912
14738,-0.046021912
14788,-0.046021912
14837,-0.046021912
14888,-0.046021912
14937,-0.046021912
14988,-0.046021912
15037,-0.046021912
